Date,Visitor,G,Home,G,,Att.,LOG,Notes
2009-03-15,Minnesota Wild,3,St. Louis Blues,5,,19150,,
2009-03-15,Colorado Avalanche,2,Vancouver Canucks,4,,18630,,
2009-03-16,Washington Capitals,1,Atlanta Thrashers,5,,13336,,
2009-03-16,Nashville Predators,4,Los Angeles Kings,3,,17810,,
2009-03-17,Philadelphia Flyers,2,Detroit Red Wings,3,,20066,,
2009-03-17,St. Louis Blues,1,Edmonton Oilers,2,SO,16839,,
2009-03-17,Washington Capitals,3,Florida Panthers,0,,14650,,
2009-03-17,Colorado Avalanche,2,Minnesota Wild,3,SO,18568,,
2009-03-17,New York Rangers,4,Montreal Canadiens,3,SO,21273,,
2009-03-17,Chicago Blackhawks,2,New Jersey Devils,3,,17625,,
2009-03-17,Buffalo Sabres,2,Ottawa Senators,4,,20053,,
2009-03-17,San Jose Sharks,3,Phoenix Coyotes,4,,15563,,
2009-03-17,Atlanta Thrashers,2,Pittsburgh Penguins,6,,17088,,
2009-03-17,Toronto Maple Leafs,4,Tampa Bay Lightning,3,SO,18793,,
2009-03-17,Dallas Stars,2,Vancouver Canucks,4,,18630,,
2009-03-18,Nashville Predators,3,Anaheim Ducks,4,OT,16181,,
2009-03-18,New Jersey Devils,2,Carolina Hurricanes,4,,18544,,
2009-03-18,Chicago Blackhawks,3,Columbus Blue Jackets,4,OT,15190,,
2009-03-18,Dallas Stars,1,Calgary Flames,2,,19289,,
2009-03-19,Los Angeles Kings,3,Boston Bruins,2,OT,17565,,
2009-03-19,Edmonton Oilers,8,Colorado Avalanche,1,,13612,,
2009-03-19,Toronto Maple Leafs,1,Florida Panthers,3,,15467,,
2009-03-19,Montreal Canadiens,4,Ottawa Senators,5,,20500,,
2009-03-19,Anaheim Ducks,3,Phoenix Coyotes,2,SO,12739,,
2009-03-19,Nashville Predators,2,San Jose Sharks,3,SO,17496,,
2009-03-19,Washington Capitals,5,Tampa Bay Lightning,2,,16541,,
2009-03-19,St. Louis Blues,0,Vancouver Canucks,3,,18630,,
2009-03-20,Detroit Red Wings,6,Atlanta Thrashers,3,,18545,,
2009-03-20,Philadelphia Flyers,6,Buffalo Sabres,4,,18690,,
2009-03-20,New York Islanders,4,Carolina Hurricanes,5,,18137,,
2009-03-20,St. Louis Blues,3,Calgary Flames,2,,19289,,
2009-03-20,Edmonton Oilers,5,Chicago Blackhawks,4,SO,22151,,
2009-03-20,Minnesota Wild,0,New Jersey Devils,4,,17625,,
2009-03-20,Los Angeles Kings,1,Pittsburgh Penguins,4,,17132,,
2009-03-21,Washington Capitals,1,Carolina Hurricanes,4,,18680,,
2009-03-21,Columbus Blue Jackets,3,Florida Panthers,1,,17032,,
2009-03-21,Toronto Maple Leafs,5,Montreal Canadiens,2,,21273,,
2009-03-21,Buffalo Sabres,3,New York Rangers,5,,18200,,
2009-03-21,New York Islanders,2,Ottawa Senators,5,,19751,,
2009-03-21,Vancouver Canucks,1,Phoenix Coyotes,5,,17125,,
2009-03-21,Dallas Stars,2,San Jose Sharks,5,,17496,,
2009-03-21,Atlanta Thrashers,4,Tampa Bay Lightning,3,SO,15391,,
2009-03-22,Phoenix Coyotes,2,Anaheim Ducks,6,,17215,,
2009-03-22,New Jersey Devils,1,Boston Bruins,4,,17565,,
2009-03-22,Los Angeles Kings,1,Chicago Blackhawks,4,,21629,,
2009-03-22,Edmonton Oilers,0,Minnesota Wild,3,,18568,,
2009-03-22,Ottawa Senators,2,New York Rangers,1,,18200,,
2009-03-22,Philadelphia Flyers,3,Pittsburgh Penguins,1,,17132,,
2009-03-22,Colorado Avalanche,1,San Jose Sharks,3,,17496,,
2009-03-23,Detroit Red Wings,3,Calgary Flames,5,,19289,,
2009-03-23,Carolina Hurricanes,3,Florida Panthers,2,OT,14304,,
2009-03-23,New Jersey Devils,2,Philadelphia Flyers,4,,19762,,
2009-03-24,Vancouver Canucks,5,Dallas Stars,2,,17276,,
2009-03-24,Detroit Red Wings,3,Edmonton Oilers,2,,16839,,
2009-03-24,Atlanta Thrashers,3,Montreal Canadiens,6,,21273,,
2009-03-24,Anaheim Ducks,2,Nashville Predators,1,SO,16418,,
2009-03-24,Minnesota Wild,1,New York Rangers,2,,18200,,
2009-03-24,Los Angeles Kings,0,St. Louis Blues,2,,19150,,
2009-03-24,Columbus Blue Jackets,1,Tampa Bay Lightning,2,OT,14454,,
2009-03-24,Washington Capitals,2,Toronto Maple Leafs,3,SO,19362,,
2009-03-25,Florida Panthers,3,Buffalo Sabres,5,,18690,,
2009-03-25,Ottawa Senators,1,Carolina Hurricanes,2,,17146,,
2009-03-25,San Jose Sharks,5,Chicago Blackhawks,6,SO,21812,,
2009-03-25,Anaheim Ducks,7,Colorado Avalanche,2,,16279,,
2009-03-25,Minnesota Wild,6,New York Islanders,2,,13332,,
2009-03-25,Calgary Flames,0,Pittsburgh Penguins,2,,17083,,
2009-03-26,New York Rangers,4,Atlanta Thrashers,5,SO,13157,,
2009-03-26,Calgary Flames,0,Columbus Blue Jackets,5,,16327,,
2009-03-26,Los Angeles Kings,1,Dallas Stars,0,SO,16908,,
2009-03-26,Tampa Bay Lightning,2,Montreal Canadiens,3,OT,21273,,
2009-03-26,San Jose Sharks,2,Nashville Predators,3,,16562,,
2009-03-26,Florida Panthers,4,Philadelphia Flyers,2,,19631,,
2009-03-26,Edmonton Oilers,2,Phoenix Coyotes,3,,14337,,
2009-03-26,Vancouver Canucks,2,St. Louis Blues,4,,19250,,
2009-03-27,Edmonton Oilers,5,Anaheim Ducks,3,,17257,,
2009-03-27,Toronto Maple Leafs,3,Buffalo Sabres,5,,18620,,
2009-03-27,New Jersey Devils,2,Chicago Blackhawks,3,OT,21617,,
2009-03-27,Vancouver Canucks,4,Colorado Avalanche,1,,16177,,
2009-03-27,New York Islanders,2,Detroit Red Wings,0,,20066,,
2009-03-27,Tampa Bay Lightning,3,Washington Capitals,5,,18277,,
2009-03-28,Ottawa Senators,3,Atlanta Thrashers,6,,17053,,
2009-03-28,Minnesota Wild,2,Calgary Flames,3,,19289,,
2009-03-28,Florida Panthers,6,Dallas Stars,3,,18532,,
2009-03-28,Buffalo Sabres,4,Montreal Canadiens,3,SO,21273,,
2009-03-28,Carolina Hurricanes,2,New Jersey Devils,1,,17018,,
2009-03-28,Los Angeles Kings,3,Nashville Predators,4,OT,17113,,
2009-03-28,Philadelphia Flyers,4,New York Islanders,3,SO,16234,,
2009-03-28,New York Rangers,3,Pittsburgh Penguins,4,,17110,,
2009-03-28,Phoenix Coyotes,2,San Jose Sharks,3,,17496,,
2009-03-28,Columbus Blue Jackets,3,St. Louis Blues,4,SO,19250,,
2009-03-28,Boston Bruins,7,Toronto Maple Leafs,5,,19360,,
2009-03-29,Colorado Avalanche,1,Anaheim Ducks,4,,17182,,
2009-03-29,St. Louis Blues,5,Columbus Blue Jackets,2,,17095,,
2009-03-29,Vancouver Canucks,4,Chicago Blackhawks,0,,21673,,
2009-03-29,Nashville Predators,4,Detroit Red Wings,3,,20066,,
2009-03-29,Minnesota Wild,3,Edmonton Oilers,2,,16839,,
2009-03-29,Boston Bruins,4,Philadelphia Flyers,3,,19715,,
2009-03-29,Ottawa Senators,3,Tampa Bay Lightning,0,,16427,,
2009-03-30,San Jose Sharks,2,Calgary Flames,1,,19289,,
2009-03-30,New Jersey Devils,0,New York Rangers,3,,18200,,
2009-03-30,Dallas Stars,5,Phoenix Coyotes,6,OT,13831,,
2009-03-31,Tampa Bay Lightning,1,Boston Bruins,3,,16996,,
2009-03-31,Nashville Predators,1,Columbus Blue Jackets,2,,14495,,
2009-03-31,Anaheim Ducks,5,Edmonton Oilers,3,,16839,,
2009-03-31,Ottawa Senators,2,Florida Panthers,5,,15247,,
2009-03-31,Dallas Stars,3,Los Angeles Kings,2,,17648,,
2009-03-31,Vancouver Canucks,2,Minnesota Wild,1,OT,18568,,
2009-03-31,Chicago Blackhawks,1,Montreal Canadiens,4,,21273,,
2009-04-01,Buffalo Sabres,2,Atlanta Thrashers,3,OT,15038,,
2009-04-01,St. Louis Blues,1,Chicago Blackhawks,3,,21548,,
2009-04-01,Phoenix Coyotes,3,Colorado Avalanche,0,,13437,,
2009-04-01,New Jersey Devils,1,Pittsburgh Penguins,6,,17132,,
2009-04-01,Philadelphia Flyers,2,Toronto Maple Leafs,3,,19340,,
2009-04-01,New York Islanders,3,Washington Capitals,5,,18277,,
2009-04-02,Ottawa Senators,1,Boston Bruins,2,,17565,,
2009-04-02,New York Rangers,2,Carolina Hurricanes,4,,18680,,
2009-04-02,Calgary Flames,2,Dallas Stars,1,,17106,,
2009-04-02,St. Louis Blues,5,Detroit Red Wings,4,,19935,,
2009-04-02,San Jose Sharks,2,Edmonton Oilers,1,,16839,,
2009-04-02,Montreal Canadiens,5,New York Islanders,1,,15255,,
2009-04-02,Los Angeles Kings,1,Phoenix Coyotes,2,,13177,,
2009-04-02,Anaheim Ducks,6,Vancouver Canucks,5,SO,18630,,
2009-04-03,Nashville Predators,1,Chicago Blackhawks,3,,21628,,
2009-04-03,Atlanta Thrashers,3,Florida Panthers,1,,15945,,
2009-04-03,Calgary Flames,0,Minnesota Wild,4,,18568,,
2009-04-03,Tampa Bay Lightning,4,New Jersey Devils,5,OT,17625,,
2009-04-03,Toronto Maple Leafs,5,Philadelphia Flyers,8,,19727,,
2009-04-03,Buffalo Sabres,5,Washington Capitals,4,OT,18277,,
2009-04-04,New York Rangers,0,Boston Bruins,1,,17565,,
2009-04-04,New Jersey Devils,3,Buffalo Sabres,2,,18690,,
2009-04-04,Pittsburgh Penguins,2,Carolina Hurricanes,3,OT,18680,,
2009-04-04,St. Louis Blues,4,Dallas Stars,5,OT,18532,,
2009-04-04,Vancouver Canucks,3,Edmonton Oilers,5,,16839,,
2009-04-04,Phoenix Coyotes,1,Los Angeles Kings,6,,18118,,
2009-04-04,Columbus Blue Jackets,4,Nashville Predators,5,SO,16750,,
2009-04-04,Tampa Bay Lightning,1,New York Islanders,3,,12809,,
2009-04-04,Philadelphia Flyers,3,Ottawa Senators,4,SO,19557,,
2009-04-04,Anaheim Ducks,5,San Jose Sharks,2,,17496,,
2009-04-04,Montreal Canadiens,6,Toronto Maple Leafs,2,,19516,,
2009-04-05,San Jose Sharks,3,Anaheim Ducks,2,,17398,,
2009-04-05,Chicago Blackhawks,1,Columbus Blue Jackets,0,OT,15957,,
2009-04-05,Minnesota Wild,2,Detroit Red Wings,3,,20066,,
2009-04-05,Pittsburgh Penguins,2,Florida Panthers,4,,18232,,
2009-04-05,Colorado Avalanche,4,Vancouver Canucks,1,,18630,,
2009-04-05,Atlanta Thrashers,4,Washington Capitals,6,,18277,,
2009-04-06,Detroit Red Wings,4,Buffalo Sabres,1,,18690,,
2009-04-06,Los Angeles Kings,1,Calgary Flames,4,,19289,,
2009-04-06,Ottawa Senators,3,Montreal Canadiens,2,,21273,,
2009-04-07,Washington Capitals,4,Atlanta Thrashers,2,,16027,,
2009-04-07,New York Islanders,0,Carolina Hurricanes,9,,18680,,
2009-04-07,Los Angeles Kings,2,Edmonton Oilers,1,,16839,,
2009-04-07,Dallas Stars,1,Minnesota Wild,3,,18568,,
2009-04-07,Toronto Maple Leafs,4,New Jersey Devils,1,,15046,,
2009-04-07,Chicago Blackhawks,4,Nashville Predators,2,,17113,,
2009-04-07,Montreal Canadiens,1,New York Rangers,3,,18200,,
2009-04-07,Boston Bruins,2,Ottawa Senators,3,,19053,,
2009-04-07,Florida Panthers,1,Philadelphia Flyers,2,,19637,,
2009-04-07,St. Louis Blues,5,Phoenix Coyotes,1,,13761,,
2009-04-07,Colorado Avalanche,0,San Jose Sharks,1,SO,17496,,
2009-04-07,Pittsburgh Penguins,6,Tampa Bay Lightning,4,,19538,,
2009-04-07,Calgary Flames,1,Vancouver Canucks,4,,18630,,
2009-04-08,Columbus Blue Jackets,4,Chicago Blackhawks,3,SO,21536,,
2009-04-08,Buffalo Sabres,3,Toronto Maple Leafs,1,,19516,,
2009-04-09,Florida Panthers,3,Atlanta Thrashers,2,,15738,,
2009-04-09,Montreal Canadiens,4,Boston Bruins,5,OT,17565,,
2009-04-09,Buffalo Sabres,5,Carolina Hurricanes,1,,18513,,
2009-04-09,Dallas Stars,3,Colorado Avalanche,2,SO,13822,,
2009-04-09,Nashville Predators,4,Detroit Red Wings,3,SO,20066,,
2009-04-09,Philadelphia Flyers,1,New York Rangers,2,,18200,,
2009-04-09,New Jersey Devils,3,Ottawa Senators,2,SO,20151,,
2009-04-09,New York Islanders,1,Pittsburgh Penguins,6,,17132,,
2009-04-09,Phoenix Coyotes,4,San Jose Sharks,1,,17496,,
2009-04-09,Washington Capitals,4,Tampa Bay Lightning,2,,18891,,
2009-04-09,Los Angeles Kings,0,Vancouver Canucks,1,,18630,,
2009-04-10,Dallas Stars,3,Anaheim Ducks,4,SO,17531,,
2009-04-10,Calgary Flames,1,Edmonton Oilers,5,,16839,,
2009-04-10,Nashville Predators,4,Minnesota Wild,8,,18568,,
2009-04-10,Columbus Blue Jackets,1,St. Louis Blues,3,,19250,,
2009-04-11,Tampa Bay Lightning,2,Atlanta Thrashers,6,,17122,,
2009-04-11,Boston Bruins,1,Buffalo Sabres,6,,18690,,
2009-04-11,Minnesota Wild,6,Columbus Blue Jackets,3,,19013,,
2009-04-11,Edmonton Oilers,1,Calgary Flames,4,,19289,,
2009-04-11,Vancouver Canucks,1,Colorado Avalanche,0,OT,13397,,
2009-04-11,Chicago Blackhawks,4,Detroit Red Wings,2,,20066,,
2009-04-11,Washington Capitals,4,Florida Panthers,7,,18527,,
2009-04-11,San Jose Sharks,3,Los Angeles Kings,4,,18118,,
2009-04-11,Pittsburgh Penguins,3,Montreal Canadiens,1,,21273,,
2009-04-11,Carolina Hurricanes,2,New Jersey Devils,3,,17625,,
2009-04-11,Philadelphia Flyers,3,New York Islanders,2,,16234,,
2009-04-11,Anaheim Ducks,4,Phoenix Coyotes,5,SO,16438,,
2009-04-11,Ottawa Senators,2,Toronto Maple Leafs,5,,19370,,
2009-04-12,Detroit Red Wings,0,Chicago Blackhawks,3,,22376,,
2009-04-12,St. Louis Blues,1,Colorado Avalanche,0,,13661,,
2009-04-12,Boston Bruins,6,New York Islanders,2,,14311,,
2009-04-12,New York Rangers,4,Philadelphia Flyers,3,,19648,,
2009-10-01,Washington Capitals,4,Boston Bruins,1,,17565,,
2009-10-01,Vancouver Canucks,3,Calgary Flames,5,,19289,,
2009-10-01,San Jose Sharks,2,Colorado Avalanche,5,,18007,,
2009-10-01,Montreal Canadiens,4,Toronto Maple Leafs,3,OT,19617,,
2009-10-02,Philadelphia Flyers,2,Carolina Hurricanes,0,,18680,,
2009-10-02,Florida Panthers,4,Chicago Blackhawks,3,SO,12056,,NHL Premiere Series
2009-10-02,St. Louis Blues,4,Detroit Red Wings,3,,13850,,NHL Premiere Series
2009-10-02,New York Rangers,2,Pittsburgh Penguins,3,,17132,,
2009-10-03,San Jose Sharks,4,Anaheim Ducks,1,,17281,,
2009-10-03,Tampa Bay Lightning,3,Atlanta Thrashers,6,,18545,,
2009-10-03,Carolina Hurricanes,2,Boston Bruins,7,,16592,,
2009-10-03,Montreal Canadiens,2,Buffalo Sabres,1,OT,18690,,
2009-10-03,Minnesota Wild,1,Columbus Blue Jackets,2,,18159,,
2009-10-03,Vancouver Canucks,0,Colorado Avalanche,3,,13416,,
2009-10-03,Nashville Predators,3,Dallas Stars,2,SO,18532,,
2009-10-03,Calgary Flames,4,Edmonton Oilers,3,,16839,,
2009-10-03,Chicago Blackhawks,4,Florida Panthers,0,,11526,,NHL Premiere Series
2009-10-03,Phoenix Coyotes,6,Los Angeles Kings,3,,18118,,
2009-10-03,Philadelphia Flyers,5,New Jersey Devils,2,,17625,,
2009-10-03,Pittsburgh Penguins,4,New York Islanders,3,SO,16234,,
2009-10-03,Ottawa Senators,2,New York Rangers,5,,18200,,
2009-10-03,Detroit Red Wings,3,St. Louis Blues,5,,13850,,NHL Premiere Series
2009-10-03,Toronto Maple Leafs,4,Washington Capitals,6,,18277,,
2009-10-05,New York Rangers,3,New Jersey Devils,2,,17625,,
2009-10-05,Columbus Blue Jackets,5,Vancouver Canucks,3,,18810,,
2009-10-06,Tampa Bay Lightning,1,Carolina Hurricanes,2,SO,16186,,
2009-10-06,Montreal Canadiens,3,Calgary Flames,4,,19289,,
2009-10-06,Dallas Stars,4,Edmonton Oilers,5,SO,16839,,
2009-10-06,San Jose Sharks,4,Los Angeles Kings,6,,15035,,
2009-10-06,Anaheim Ducks,3,Minnesota Wild,4,OT,18256,,
2009-10-06,Washington Capitals,5,Philadelphia Flyers,6,OT,19567,,
2009-10-06,Ottawa Senators,2,Toronto Maple Leafs,1,,18830,,
2009-10-07,Phoenix Coyotes,3,Pittsburgh Penguins,0,,16975,,
2009-10-07,Montreal Canadiens,1,Vancouver Canucks,7,,18810,,
2009-10-08,Anaheim Ducks,6,Boston Bruins,1,,16158,,
2009-10-08,Phoenix Coyotes,1,Buffalo Sabres,2,,18690,,
2009-10-08,Chicago Blackhawks,2,Detroit Red Wings,3,,20066,,
2009-10-08,Calgary Flames,4,Edmonton Oilers,3,SO,16839,,
2009-10-08,Minnesota Wild,3,Los Angeles Kings,6,,14995,,
2009-10-08,Colorado Avalanche,2,Nashville Predators,3,,14797,,
2009-10-08,New York Islanders,2,Ottawa Senators,3,OT,18075,,
2009-10-08,Pittsburgh Penguins,5,Philadelphia Flyers,4,,19611,,
2009-10-08,Columbus Blue Jackets,3,San Jose Sharks,6,,17562,,
2009-10-08,Atlanta Thrashers,4,St. Louis Blues,2,,19150,,
2009-10-08,New Jersey Devils,4,Tampa Bay Lightning,3,SO,17454,,
2009-10-08,New York Rangers,4,Washington Capitals,3,,18277,,
2009-10-09,Florida Panthers,2,Carolina Hurricanes,7,,13597,,
2009-10-09,Dallas Stars,5,Calgary Flames,2,,19289,,
2009-10-10,New York Islanders,3,Boston Bruins,4,SO,17113,,
2009-10-10,Colorado Avalanche,3,Chicago Blackhawks,4,SO,20655,,
2009-10-10,Washington Capitals,2,Detroit Red Wings,3,,19122,,
2009-10-10,Montreal Canadiens,2,Edmonton Oilers,3,,16839,,
2009-10-10,New Jersey Devils,3,Florida Panthers,2,,18802,,
2009-10-10,Buffalo Sabres,1,Nashville Predators,0,,14209,,
2009-10-10,Atlanta Thrashers,2,Ottawa Senators,4,,19360,,
2009-10-10,Anaheim Ducks,3,Philadelphia Flyers,2,SO,19603,,
2009-10-10,Columbus Blue Jackets,2,Phoenix Coyotes,0,,17532,,
2009-10-10,Minnesota Wild,2,San Jose Sharks,4,,17562,,
2009-10-10,Los Angeles Kings,2,St. Louis Blues,1,,19150,,
2009-10-10,Carolina Hurricanes,2,Tampa Bay Lightning,5,,14212,,
2009-10-10,Pittsburgh Penguins,5,Toronto Maple Leafs,2,,19374,,
2009-10-11,Anaheim Ducks,0,New York Rangers,3,,18200,,
2009-10-11,Dallas Stars,3,Vancouver Canucks,4,SO,18810,,
2009-10-12,Colorado Avalanche,4,Boston Bruins,3,,16393,,
2009-10-12,Calgary Flames,5,Chicago Blackhawks,6,OT,20074,,
2009-10-12,Edmonton Oilers,6,Nashville Predators,1,,12179,,
2009-10-12,Los Angeles Kings,2,New York Islanders,1,,12145,,
2009-10-12,Toronto Maple Leafs,2,New York Rangers,7,,18200,,
2009-10-12,Pittsburgh Penguins,4,Ottawa Senators,1,,17014,,
2009-10-12,Phoenix Coyotes,1,San Jose Sharks,0,SO,17562,,
2009-10-12,Florida Panthers,2,Tampa Bay Lightning,3,,14126,,
2009-10-12,New Jersey Devils,3,Washington Capitals,2,SO,18277,,
2009-10-13,Detroit Red Wings,2,Buffalo Sabres,6,,17459,,
2009-10-13,Calgary Flames,1,Columbus Blue Jackets,2,,13280,,
2009-10-13,Colorado Avalanche,4,Toronto Maple Leafs,1,,19148,,
2009-10-14,Minnesota Wild,2,Anaheim Ducks,3,,15111,,
2009-10-14,Pittsburgh Penguins,3,Carolina Hurricanes,2,SO,14053,,
2009-10-14,Edmonton Oilers,3,Chicago Blackhawks,4,,20124,,
2009-10-14,Nashville Predators,0,Dallas Stars,6,,16365,,
2009-10-14,Los Angeles Kings,2,New York Rangers,4,,18200,,
2009-10-15,Los Angeles Kings,2,Detroit Red Wings,5,,17782,,
2009-10-15,Colorado Avalanche,3,Montreal Canadiens,2,,21273,,
2009-10-15,Chicago Blackhawks,3,Nashville Predators,1,,13103,,
2009-10-15,Tampa Bay Lightning,1,Ottawa Senators,7,,17732,,
2009-10-15,St. Louis Blues,2,Phoenix Coyotes,3,OT,6899,,
2009-10-15,San Jose Sharks,1,Washington Capitals,4,,18277,,
2009-10-16,New York Islanders,3,Buffalo Sabres,6,,18690,,
2009-10-16,Vancouver Canucks,3,Calgary Flames,5,,19289,,
2009-10-16,Boston Bruins,3,Dallas Stars,0,,17811,,
2009-10-16,Minnesota Wild,2,Edmonton Oilers,5,,16839,,
2009-10-16,Philadelphia Flyers,2,Florida Panthers,4,,15557,,
2009-10-16,Atlanta Thrashers,4,New Jersey Devils,2,,14187,,
2009-10-17,St. Louis Blues,5,Anaheim Ducks,0,,14902,,
2009-10-17,Atlanta Thrashers,4,Buffalo Sabres,2,,18690,,
2009-10-17,Los Angeles Kings,1,Columbus Blue Jackets,4,,15251,,
2009-10-17,Dallas Stars,4,Chicago Blackhawks,3,,20424,,
2009-10-17,Colorado Avalanche,4,Detroit Red Wings,3,SO,19763,,
2009-10-17,Ottawa Senators,3,Montreal Canadiens,1,,21273,,
2009-10-17,Carolina Hurricanes,0,New Jersey Devils,2,,15021,,
2009-10-17,San Jose Sharks,4,New York Islanders,1,,11287,,
2009-10-17,Boston Bruins,1,Phoenix Coyotes,4,,9162,,
2009-10-17,Tampa Bay Lightning,1,Pittsburgh Penguins,4,,17132,,
2009-10-17,New York Rangers,4,Toronto Maple Leafs,1,,19295,,
2009-10-17,Minnesota Wild,1,Vancouver Canucks,2,,18810,,
2009-10-17,Nashville Predators,2,Washington Capitals,3,SO,18277,,
2009-10-19,Los Angeles Kings,4,Dallas Stars,1,,16210,,
2009-10-19,Vancouver Canucks,1,Edmonton Oilers,2,,16839,,
2009-10-19,San Jose Sharks,7,New York Rangers,3,,18200,,
2009-10-20,Columbus Blue Jackets,3,Calgary Flames,6,,19289,,
2009-10-20,Atlanta Thrashers,1,Montreal Canadiens,2,SO,21273,,
2009-10-20,St. Louis Blues,1,Pittsburgh Penguins,5,,17132,,
2009-10-21,Dallas Stars,4,Anaheim Ducks,2,,14503,,
2009-10-21,Nashville Predators,2,Boston Bruins,3,,16715,,
2009-10-21,Vancouver Canucks,3,Chicago Blackhawks,2,,20077,,
2009-10-21,Buffalo Sabres,5,Florida Panthers,2,,12607,,
2009-10-21,Colorado Avalanche,2,Minnesota Wild,3,SO,18175,,
2009-10-21,Carolina Hurricanes,3,New York Islanders,4,SO,9122,,
2009-10-22,Washington Capitals,5,Atlanta Thrashers,4,,13192,,
2009-10-22,Columbus Blue Jackets,4,Edmonton Oilers,6,,16839,,
2009-10-22,Dallas Stars,4,Los Angeles Kings,5,OT,15025,,
2009-10-22,New York Islanders,1,Montreal Canadiens,5,,21273,,
2009-10-22,New Jersey Devils,4,New York Rangers,2,,18200,,
2009-10-22,Nashville Predators,6,Ottawa Senators,5,OT,18970,,
2009-10-22,Boston Bruins,3,Philadelphia Flyers,4,SO,19303,,
2009-10-22,Detroit Red Wings,2,Phoenix Coyotes,3,OT,11938,,
2009-10-22,San Jose Sharks,2,Tampa Bay Lightning,5,,13343,,
2009-10-23,Carolina Hurricanes,4,Colorado Avalanche,5,,13673,,
2009-10-23,Florida Panthers,2,Pittsburgh Penguins,3,SO,16971,,
2009-10-23,Minnesota Wild,1,St. Louis Blues,3,,19150,,
2009-10-24,Columbus Blue Jackets,6,Anaheim Ducks,4,,14468,,
2009-10-24,San Jose Sharks,4,Atlanta Thrashers,3,,14945,,
2009-10-24,Edmonton Oilers,2,Calgary Flames,5,,19289,,
2009-10-24,Nashville Predators,0,Chicago Blackhawks,2,,20272,,
2009-10-24,Detroit Red Wings,1,Colorado Avalanche,3,,17690,,
2009-10-24,Carolina Hurricanes,2,Minnesota Wild,3,OT,18145,,
2009-10-24,New York Rangers,4,Montreal Canadiens,5,OT,21273,,
2009-10-24,Washington Capitals,3,New York Islanders,2,OT,11541,,
2009-10-24,Boston Bruins,4,Ottawa Senators,3,SO,20154,,
2009-10-24,Florida Panthers,1,Philadelphia Flyers,5,,19007,,
2009-10-24,Los Angeles Kings,5,Phoenix Coyotes,3,,7968,,
2009-10-24,New Jersey Devils,4,Pittsburgh Penguins,1,,17132,,
2009-10-24,Dallas Stars,4,St. Louis Blues,1,,19150,,
2009-10-24,Buffalo Sabres,3,Tampa Bay Lightning,2,SO,15804,,
2009-10-24,Toronto Maple Leafs,1,Vancouver Canucks,3,,18810,,
2009-10-25,Columbus Blue Jackets,2,Los Angeles Kings,6,,15820,,
2009-10-25,San Jose Sharks,4,Philadelphia Flyers,1,,19126,,
2009-10-25,Edmonton Oilers,0,Vancouver Canucks,2,,18810,,
2009-10-26,Toronto Maple Leafs,6,Anaheim Ducks,3,,14291,,
2009-10-26,Minnesota Wild,1,Chicago Blackhawks,3,,20046,,
2009-10-26,New York Islanders,2,Montreal Canadiens,3,OT,21273,,
2009-10-26,Phoenix Coyotes,2,New York Rangers,5,,18200,,
2009-10-27,Colorado Avalanche,3,Edmonton Oilers,0,,16839,,
2009-10-27,Detroit Red Wings,5,Vancouver Canucks,4,,18810,,
2009-10-27,Philadelphia Flyers,2,Washington Capitals,4,,18277,,
2009-10-28,St. Louis Blues,5,Carolina Hurricanes,2,,15549,,
2009-10-28,Phoenix Coyotes,4,Columbus Blue Jackets,1,,13184,,
2009-10-28,Colorado Avalanche,3,Calgary Flames,2,,19289,,
2009-10-28,Toronto Maple Leafs,3,Dallas Stars,4,OT,16302,,
2009-10-28,Ottawa Senators,4,Florida Panthers,3,,12596,,
2009-10-28,Nashville Predators,4,Minnesota Wild,3,,18199,,
2009-10-28,Buffalo Sabres,4,New Jersey Devils,1,,14182,,
2009-10-28,New York Rangers,1,New York Islanders,3,,15213,,
2009-10-28,Montreal Canadiens,1,Pittsburgh Penguins,6,,16965,,
2009-10-28,Los Angeles Kings,1,San Jose Sharks,2,SO,17562,,
2009-10-29,Washington Capitals,4,Atlanta Thrashers,3,,12893,,
2009-10-29,New Jersey Devils,2,Boston Bruins,1,,17565,,
2009-10-29,Detroit Red Wings,5,Edmonton Oilers,6,SO,16839,,
2009-10-29,Vancouver Canucks,2,Los Angeles Kings,1,SO,16838,,
2009-10-29,Chicago Blackhawks,0,Nashville Predators,2,,13585,,
2009-10-29,Phoenix Coyotes,2,St. Louis Blues,0,,18087,,
2009-10-29,Ottawa Senators,2,Tampa Bay Lightning,5,,13213,,
2009-10-30,Vancouver Canucks,2,Anaheim Ducks,7,,14756,,
2009-10-30,Toronto Maple Leafs,2,Buffalo Sabres,3,OT,18300,,
2009-10-30,Pittsburgh Penguins,4,Columbus Blue Jackets,3,SO,19136,,
2009-10-30,Montreal Canadiens,2,Chicago Blackhawks,3,,20807,,
2009-10-30,Florida Panthers,6,Dallas Stars,5,SO,16824,,
2009-10-30,New York Rangers,2,Minnesota Wild,3,,18106,,
2009-10-30,Colorado Avalanche,1,San Jose Sharks,3,,17562,,
2009-10-30,New York Islanders,4,Washington Capitals,3,OT,18277,,
2009-10-31,Edmonton Oilers,0,Boston Bruins,2,,17565,,
2009-10-31,Detroit Red Wings,3,Calgary Flames,1,,19289,,
2009-10-31,Toronto Maple Leafs,4,Montreal Canadiens,5,SO,21273,,
2009-10-31,Dallas Stars,2,Nashville Predators,4,,12520,,
2009-10-31,Buffalo Sabres,0,New York Islanders,5,,8889,,
